80.496     18.236
80.525     18.374
80.613     18.428
80.704     18.483
80.733     18.62
80.767     18.758
80.854     18.813
80.942     18.867
81.029     18.922
81.121     18.976
81.15     19.114
81.183     19.251
81.271     19.306
81.358     19.36
81.45     19.415
81.538     19.469
81.625     19.524
81.717     19.578
81.804     19.632
81.896     19.686
81.983     19.741
82.071     19.795
82.104     19.932
82.138     20.07
82.225     20.124
82.317     20.178
82.35     20.316
82.383     20.453
82.471     20.507
82.563     20.561
82.596     20.699
82.625     20.836
82.717     20.89
82.808     20.944
82.842     21.082
82.871     21.219
82.963     21.273
83.054     21.327
83.146     21.381
83.233     21.434
83.325     21.488
83.417     21.542
83.45     21.679
83.483     21.817
83.575     21.871
83.667     21.924
83.7     22.062
83.733     22.199
83.767     22.337
83.708     22.421
83.742     22.559
83.775     22.697
83.717     22.781
83.571     22.811
83.421     22.842
83.363     22.926
83.304     23.01
83.246     23.094
83.188     23.178
83.129     23.261
83.071     23.345
83.013     23.429
82.95     23.513
82.892     23.597
82.833     23.681
82.775     23.764
82.717     23.848
82.658     23.932
82.596     24.015
82.538     24.099
82.479     24.183
82.421     24.266
82.358     24.349
82.3     24.433
82.242     24.516
82.179     24.6
82.121     24.683
82.058     24.766
82     24.85
81.938     24.933
81.879     25.016
81.817     25.099
81.758     25.183
81.696     25.266
81.638     25.349
81.575     25.432
81.517     25.515
81.454     25.598
81.392     25.681
81.329     25.764
81.271     25.847
81.3     25.985
81.333     26.124
81.271     26.207
81.208     26.289
81.083     26.455
81.083     26.455
81.146     26.372
80.963     26.621
80.9     26.703
80.742     26.73
80.587     26.757
80.525     26.839
80.463     26.922
80.4     27.004
80.337     27.086
80.275     27.169
80.213     27.251
80.146     27.333
80.083     27.416
80.021     27.498
79.958     27.58
79.892     27.662
79.829     27.744
79.767     27.826
79.7     27.908
79.637     27.99
79.575     28.072
79.508     28.154
79.446     28.236
79.379     28.318
79.317     28.4
79.25     28.481
79.188     28.563
79.121     28.645
79.054     28.726
78.992     28.808
79.021     28.947
79.046     29.086
78.983     29.168
78.917     29.249
78.85     29.331
78.783     29.412
78.717     29.493
78.65     29.575
78.588     29.656
78.521     29.738
78.546     29.877
78.575     30.016
78.508     30.097
78.442     30.178
78.467     30.318
78.496     30.457
78.429     30.538
78.363     30.619
78.388     30.758
78.417     30.898
78.35     30.979
78.279     31.06
78.213     31.141
78.146     31.222
78.171     31.362
78.2     31.501
78.129     31.582
78.063     31.663
77.996     31.744
77.925     31.825
77.858     31.906
77.788     31.987
77.721     32.067
77.65     32.148
77.579     32.229
77.513     32.309
77.538     32.449
77.563     32.589
77.492     32.669
77.425     32.75
77.354     32.83
77.283     32.911
77.213     32.991
77.142     33.072
77.071     33.152
77     33.233
76.929     33.313
76.858     33.393
76.788     33.473
76.717     33.553
76.646     33.633
76.575     33.713
76.5     33.793
76.429     33.873
76.358     33.953
76.288     34.033
76.308     34.173
76.333     34.313
76.263     34.393
76.188     34.472
76.117     34.552
76.042     34.632
75.971     34.711
75.896     34.791
75.825     34.871
75.75     34.95
75.675     35.029
75.6     35.109
75.529     35.188
75.454     35.268
75.379     35.347
75.304     35.426
75.229     35.505
75.154     35.584
75.079     35.663
75.004     35.742
74.929     35.821
74.854     35.9
74.779     35.979
74.704     36.057
74.625     36.136
74.55     36.214
74.475     36.293
74.396     36.372
74.321     36.45
74.246     36.529
74.167     36.607
74.092     36.685
74.108     36.826
74.129     36.966
74.054     37.044
73.975     37.123
73.996     37.263
74.017     37.403
73.938     37.481
73.858     37.559
73.879     37.7
73.9     37.84
73.821     37.918
73.742     37.996
73.663     38.074
73.483     38.09
73.304     38.105
73.225     38.183
73.146     38.26
72.967     38.274
72.788     38.289
72.708     38.366
72.625     38.443
72.446     38.457
72.267     38.47
72.188     38.547
72.104     38.624
71.925     38.636
71.746     38.649
71.663     38.725
71.579     38.802
71.496     38.878
71.417     38.954
71.233     38.966
71.054     38.977
